id_employee_salary,job_title, salary ,salary_currency, salary_in_usd ,id_work_year,id_experience_level,id_employment_type,id_emloyee_residence,id_remote_ratio,id_company_location,id_company_size
6817,Data Engineer," 120,000.00 ",GBP," 147,648.00 ",4,2,3,6,1,6,2
6818,Data Engineer," 100,000.00 ",GBP," 123,040.00 ",4,2,3,6,1,6,2
6819,ETL Developer," 182,850.00 ",USD," 182,850.00 ",4,1,3,1,3,1,2
6820,ETL Developer," 113,000.00 ",USD," 113,000.00 ",4,1,3,1,3,1,2
6821,Business Intelligence Engineer," 202,800.00 ",USD," 202,800.00 ",4,1,3,1,1,1,1
6822,Business Intelligence Engineer," 104,300.00 ",USD," 104,300.00 ",4,1,3,1,1,1,1
6823,Data Engineer," 215,000.00 ",USD," 215,000.00 ",4,1,3,1,1,1,2
6824,Data Engineer," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
6825,Data Scientist," 228,856.00 ",USD," 228,856.00 ",4,4,3,6,3,6,2
6826,Data Scientist," 144,540.00 ",USD," 144,540.00 ",4,4,3,6,3,6,2
6827,Data Engineer," 162,500.00 ",USD," 162,500.00 ",4,2,3,1,1,1,2
6828,Data Engineer," 130,000.00 ",USD," 130,000.00 ",4,2,3,1,1,1,2
6829,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,2,3,1,3,1,2
6830,Data Scientist," 115,000.00 ",USD," 115,000.00 ",4,2,3,1,3,1,2
6831,Data Engineer," 136,600.00 ",USD," 136,600.00 ",4,1,3,1,3,1,2
6832,Data Engineer," 109,280.00 ",USD," 109,280.00 ",4,1,3,1,3,1,2
6833,Machine Learning Engineer," 221,000.00 ",USD," 221,000.00 ",4,1,3,1,1,1,2
6834,Machine Learning Engineer," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,1,1,2
6835,Data Analyst," 84,000.00 ",USD," 84,000.00 ",4,1,3,25,3,25,2
6836,Data Analyst," 60,000.00 ",USD," 60,000.00 ",4,1,3,25,3,25,2
6837,Analytics Engineer," 60,000.00 ",GBP," 73,824.00 ",4,2,3,6,1,6,2
6838,Analytics Engineer," 50,000.00 ",GBP," 61,520.00 ",4,2,3,6,1,6,2
6839,BI Data Analyst," 70,000.00 ",USD," 70,000.00 ",4,2,3,4,3,1,2
6840,Machine Learning Developer," 60,000.00 ",USD," 60,000.00 ",2,1,2,15,3,15,2
6841,Research Engineer," 281,000.00 ",USD," 281,000.00 ",4,1,3,1,1,1,2
6842,Research Engineer," 196,000.00 ",USD," 196,000.00 ",4,1,3,1,1,1,2
6843,Data Engineer," 146,000.00 ",USD," 146,000.00 ",4,1,3,1,1,1,2
6844,Data Engineer," 94,000.00 ",USD," 94,000.00 ",4,1,3,1,1,1,2
6845,Data Integration Specialist," 69,500.00 ",USD," 69,500.00 ",4,3,3,1,3,1,2
6846,Data Integration Specialist," 46,400.00 ",USD," 46,400.00 ",4,3,3,1,3,1,2
6847,Data Engineer," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,3,1,2
6848,Data Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
6849,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
6850,Data Engineer," 115,000.00 ",USD," 115,000.00 ",4,1,3,1,1,1,2
6851,Data Engineer," 254,000.00 ",USD," 254,000.00 ",4,1,3,1,1,1,2
6852,Data Engineer," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
6853,Applied Scientist," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,1
6854,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
6855,Data Scientist," 281,000.00 ",USD," 281,000.00 ",4,1,3,2,1,2,2
6856,Data Scientist," 181,000.00 ",USD," 181,000.00 ",4,1,3,2,1,2,2
6857,Data Architect," 285,000.00 ",USD," 285,000.00 ",4,1,3,1,3,1,2
6858,Data Architect," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
6859,Data Analyst," 69,525.00 ",USD," 69,525.00 ",4,3,3,1,3,1,2
6860,Data Analyst," 61,800.00 ",USD," 61,800.00 ",4,3,3,1,3,1,2
6861,Data Scientist," 192,000.00 ",USD," 192,000.00 ",4,1,3,1,1,1,2
6862,Data Scientist," 164,000.00 ",USD," 164,000.00 ",4,1,3,1,1,1,2
6863,ML Engineer," 178,000.00 ",USD," 178,000.00 ",4,1,3,1,1,1,2
6864,ML Engineer," 152,000.00 ",USD," 152,000.00 ",4,1,3,1,1,1,2
6865,BI Developer," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,56,1
6866,Data Scientist," 40,000.00 ",USD," 40,000.00 ",4,3,3,54,3,1,2
6867,Data Analyst," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,1,1,2
6868,Data Analyst," 95,000.00 ",USD," 95,000.00 ",4,1,3,1,1,1,2
6869,Data Visualization Analyst," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
6870,Data Visualization Analyst," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,1,1,2
6871,Data Scientist," 45,000.00 ",EUR," 48,585.00 ",4,1,3,13,1,13,2
6872,Data Scientist," 36,000.00 ",EUR," 38,868.00 ",4,1,3,13,1,13,2
6873,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
6874,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
6875,Machine Learning Engineer," 283,200.00 ",USD," 283,200.00 ",4,1,3,1,1,1,2
6876,Machine Learning Engineer," 188,800.00 ",USD," 188,800.00 ",4,1,3,1,1,1,2
6877,Research Engineer," 225,000.00 ",USD," 225,000.00 ",4,1,3,18,1,18,2
6878,Research Engineer," 168,000.00 ",USD," 168,000.00 ",4,1,3,18,1,18,2
6879,Data Scientist," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
6880,Data Scientist," 105,000.00 ",USD," 105,000.00 ",4,1,3,1,1,1,2
6881,Data Scientist," 130,001.00 ",USD," 130,001.00 ",4,3,3,1,3,1,2
6882,Data Scientist," 71,907.00 ",USD," 71,907.00 ",4,3,3,1,3,1,2
6883,Analytics Engineer," 144,000.00 ",USD," 144,000.00 ",4,1,3,2,3,2,2
6884,Analytics Engineer," 80,000.00 ",USD," 80,000.00 ",4,1,3,2,3,2,2
6885,Data Architect," 205,000.00 ",USD," 205,000.00 ",4,1,3,1,3,1,2
6886,Data Architect," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
6887,Data Analyst," 189,400.00 ",USD," 189,400.00 ",4,1,3,6,1,6,2
6888,Data Analyst," 131,685.00 ",USD," 131,685.00 ",4,1,3,6,1,6,2
6889,Head of Data," 204,500.00 ",USD," 204,500.00 ",4,4,3,1,1,1,2
6890,Head of Data," 142,200.00 ",USD," 142,200.00 ",4,4,3,1,1,1,2
6891,Data Scientist," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
6892,Data Scientist," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,3,1,2
6893,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,2,3,1,1,1,2
6894,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,2,3,1,1,1,2
6895,Data Analyst," 172,000.00 ",USD," 172,000.00 ",4,1,3,6,3,6,2
6896,Data Analyst," 110,000.00 ",USD," 110,000.00 ",4,1,3,6,3,6,2
6897,Applied Scientist," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,1
6898,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
6899,Data Analyst," 110,000.00 ",USD," 110,000.00 ",4,1,3,1,3,1,2
6900,Data Analyst," 90,000.00 ",USD," 90,000.00 ",4,1,3,1,3,1,2
6901,BI Data Analyst," 60,000.00 ",USD," 60,000.00 ",4,3,3,53,3,1,2
6902,Data Scientist," 105,000.00 ",CAD," 77,791.00 ",4,3,3,2,2,2,1
6903,Data Scientist," 45,000.00 ",GBP," 55,410.00 ",3,2,3,18,3,6,2
6904,Product Data Analyst," 57,000.00 ",USD," 57,000.00 ",4,1,3,55,3,40,1
6905,Autonomous Vehicle Technician," 120,000.00 ",USD," 120,000.00 ",4,2,3,6,2,6,2
6906,Data Modeler," 168,400.00 ",USD," 168,400.00 ",4,1,3,1,1,1,2
6907,Data Modeler," 90,700.00 ",USD," 90,700.00 ",4,1,3,1,1,1,2
6908,Data Analyst," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,3,1,2
6909,Data Analyst," 95,000.00 ",USD," 95,000.00 ",4,1,3,1,3,1,2
6910,Data Engineer," 161,000.00 ",USD," 161,000.00 ",4,1,3,1,1,1,2
6911,Data Engineer," 85,000.00 ",USD," 85,000.00 ",4,1,3,1,1,1,2
6912,Research Engineer," 240,000.00 ",USD," 240,000.00 ",4,1,3,1,3,1,2
6913,Research Engineer," 157,250.00 ",USD," 157,250.00 ",4,1,3,1,3,1,2
6914,Applied Scientist," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,1
6915,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
6916,Data Scientist," 277,500.00 ",USD," 277,500.00 ",4,1,3,1,1,1,2
6917,Data Scientist," 206,000.00 ",USD," 206,000.00 ",4,1,3,1,1,1,2
6918,Machine Learning Engineer," 165,000.00 ",USD," 165,000.00 ",4,2,3,1,1,1,2
6919,Machine Learning Engineer," 150,000.00 ",USD," 150,000.00 ",4,2,3,1,1,1,2
6920,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,1,3,1,1,1,1
6921,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
6922,Data Scientist," 236,500.00 ",USD," 236,500.00 ",4,1,3,1,1,1,2
6923,Data Scientist," 176,000.00 ",USD," 176,000.00 ",4,1,3,1,1,1,2
6924,Data Analyst," 155,000.00 ",USD," 155,000.00 ",4,1,3,6,1,6,2
6925,Data Analyst," 120,000.00 ",USD," 120,000.00 ",4,1,3,6,1,6,2
6926,Data Scientist," 172,800.00 ",USD," 172,800.00 ",4,1,3,6,3,6,2
6927,Data Scientist," 110,000.00 ",USD," 110,000.00 ",4,1,3,6,3,6,2
6928,Applied Scientist," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,1
6929,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
6930,Data Engineer," 171,250.00 ",USD," 171,250.00 ",4,1,3,1,1,1,2
6931,Data Engineer," 113,750.00 ",USD," 113,750.00 ",4,1,3,1,1,1,2
6932,Research Engineer," 5,500,000.00 ",JPY," 41,809.00 ",3,3,3,56,2,56,1
6933,Sales Data Analyst," 60,000.00 ",USD," 60,000.00 ",1,2,1,15,1,15,2
6934,Cloud Data Engineer," 100,000.00 ",USD," 100,000.00 ",4,3,3,3,2,1,1
6935,Finance Data Analyst," 300,000.00 ",EUR," 323,905.00 ",4,1,1,18,3,1,2
6936,Data Engineer," 146,000.00 ",USD," 146,000.00 ",4,1,3,1,1,1,2
6937,Data Engineer," 75,000.00 ",USD," 75,000.00 ",4,1,3,1,1,1,2
6938,Data Engineer," 146,000.00 ",USD," 146,000.00 ",4,1,3,1,1,1,2
6939,Data Engineer," 75,000.00 ",USD," 75,000.00 ",4,1,3,1,1,1,2
6940,Research Scientist," 150,000.00 ",USD," 150,000.00 ",4,3,3,1,1,1,2
6941,Research Scientist," 100,000.00 ",USD," 100,000.00 ",4,3,3,1,1,1,2
6942,Data Analyst," 62,000.00 ",USD," 62,000.00 ",4,1,3,1,1,1,2
6943,Data Analyst," 55,000.00 ",USD," 55,000.00 ",4,1,3,1,1,1,2
6944,Data Analytics Manager," 155,000.00 ",USD," 155,000.00 ",4,2,3,1,1,1,2
6945,Data Analytics Manager," 140,000.00 ",USD," 140,000.00 ",4,2,3,1,1,1,2
6946,Applied Scientist," 36,000.00 ",USD," 36,000.00 ",4,2,3,15,2,15,2
6947,Machine Learning Engineer," 247,500.00 ",USD," 247,500.00 ",4,1,3,1,1,1,2
6948,Machine Learning Engineer," 172,200.00 ",USD," 172,200.00 ",4,1,3,1,1,1,2
6949,Data Specialist," 110,000.00 ",USD," 110,000.00 ",4,2,3,1,1,1,2
6950,Data Specialist," 70,000.00 ",USD," 70,000.00 ",4,2,3,1,1,1,2
6951,Machine Learning Engineer," 230,000.00 ",USD," 230,000.00 ",4,1,3,1,1,1,2
6952,Machine Learning Engineer," 140,100.00 ",USD," 140,100.00 ",4,1,3,1,1,1,2
6953,Machine Learning Engineer," 297,300.00 ",USD," 297,300.00 ",4,1,3,1,3,1,2
6954,Machine Learning Engineer," 198,200.00 ",USD," 198,200.00 ",4,1,3,1,3,1,2
6955,Data Engineer," 204,000.00 ",USD," 204,000.00 ",4,2,3,1,3,1,2
6956,Data Engineer," 161,500.00 ",USD," 161,500.00 ",4,2,3,1,3,1,2
6957,Data Operations Analyst," 144,000.00 ",USD," 144,000.00 ",4,1,3,6,1,6,2
6958,Data Operations Analyst," 77,000.00 ",USD," 77,000.00 ",4,1,3,6,1,6,2
6959,Data Specialist," 87,500.00 ",USD," 87,500.00 ",4,2,3,1,3,1,2
6960,Data Specialist," 62,500.00 ",USD," 62,500.00 ",4,2,3,1,3,1,2
6961,Data Analyst," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
6962,Data Analyst," 135,000.00 ",USD," 135,000.00 ",4,1,3,1,3,1,2
6963,Machine Learning Engineer," 216,000.00 ",USD," 216,000.00 ",4,1,3,1,3,1,2
6964,Machine Learning Engineer," 184,000.00 ",USD," 184,000.00 ",4,1,3,1,3,1,2
6965,Data Modeler," 90,000.00 ",GBP," 110,736.00 ",4,2,3,6,1,6,2
6966,Data Modeler," 45,000.00 ",GBP," 55,368.00 ",4,2,3,6,1,6,2
6967,Research Engineer," 253,000.00 ",USD," 253,000.00 ",4,1,3,1,3,1,2
6968,Research Engineer," 156,400.00 ",USD," 156,400.00 ",4,1,3,1,3,1,2
6969,Data Engineer," 265,000.00 ",USD," 265,000.00 ",4,1,3,1,3,1,2
6970,Data Engineer," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,3,1,2
6971,Data Engineer," 217,000.00 ",USD," 217,000.00 ",4,1,3,1,3,1,2
6972,Data Engineer," 185,000.00 ",USD," 185,000.00 ",4,1,3,1,3,1,2
6973,Data Scientist," 177,300.00 ",USD," 177,300.00 ",4,1,3,6,1,6,2
6974,Data Scientist," 136,300.00 ",USD," 136,300.00 ",4,1,3,6,1,6,2
6975,Data Analyst," 83,000.00 ",USD," 83,000.00 ",4,1,3,1,3,1,2
6976,Data Analyst," 72,000.00 ",USD," 72,000.00 ",4,1,3,1,3,1,2
6977,Data Analyst," 208,450.00 ",USD," 208,450.00 ",4,1,3,1,3,1,2
6978,Data Analyst," 170,550.00 ",USD," 170,550.00 ",4,1,3,1,3,1,2
6979,Data Engineer," 72,000.00 ",USD," 72,000.00 ",4,1,3,25,3,25,2
6980,Data Engineer," 60,000.00 ",USD," 60,000.00 ",4,1,3,25,3,25,2
6981,Machine Learning Engineer," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
6982,Machine Learning Engineer," 130,000.00 ",USD," 130,000.00 ",4,1,3,1,1,1,2
6983,Data Scientist," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,1,1,2
6984,Data Scientist," 165,000.00 ",USD," 165,000.00 ",4,1,3,1,1,1,2
6985,Research Engineer," 165,000.00 ",USD," 165,000.00 ",4,3,3,1,1,1,2
6986,Research Engineer," 145,000.00 ",USD," 145,000.00 ",4,3,3,1,1,1,2
6987,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,1,3,1,1,1,1
6988,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
6989,Director of Data Science," 336,400.00 ",USD," 336,400.00 ",4,4,3,1,1,1,2
6990,Director of Data Science," 201,900.00 ",USD," 201,900.00 ",4,4,3,1,1,1,2
6991,Data Scientist," 189,750.00 ",USD," 189,750.00 ",4,2,3,1,1,1,2
6992,Data Scientist," 131,100.00 ",USD," 131,100.00 ",4,2,3,1,1,1,2
6993,Data Science Manager," 270,000.00 ",USD," 270,000.00 ",4,2,3,1,3,1,2
6994,Data Science Manager," 95,000.00 ",USD," 95,000.00 ",4,2,3,1,3,1,2
6995,Data Engineer," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,1,1,2
6996,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
6997,Data Engineer," 117,300.00 ",USD," 117,300.00 ",4,2,3,1,1,1,2
6998,Data Engineer," 69,000.00 ",USD," 69,000.00 ",4,2,3,1,1,1,2
6999,Data Engineer," 182,000.00 ",USD," 182,000.00 ",4,1,3,1,3,1,2
7000,Data Engineer," 144,000.00 ",USD," 144,000.00 ",4,1,3,1,3,1,2
7001,Data Science Lead," 244,000.00 ",USD," 244,000.00 ",4,2,3,1,1,1,2
7002,Data Science Lead," 200,000.00 ",USD," 200,000.00 ",4,2,3,1,1,1,2
7003,Data Analyst," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,3,1,2
7004,Data Analyst," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,3,1,2
7005,Data Engineer," 260,000.00 ",USD," 260,000.00 ",4,2,3,1,1,1,2
7006,Data Engineer," 175,000.00 ",USD," 175,000.00 ",4,2,3,1,1,1,2
7007,Data Engineer," 190,000.00 ",USD," 190,000.00 ",4,1,3,1,1,1,2
7008,Data Engineer," 150,000.00 ",USD," 150,000.00 ",4,1,3,1,1,1,2
7009,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
7010,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7011,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
7012,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7013,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
7014,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7015,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
7016,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7017,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
7018,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7019,Machine Learning Engineer," 250,000.00 ",USD," 250,000.00 ",4,1,3,1,1,1,2
7020,Machine Learning Engineer," 100,000.00 ",USD," 100,000.00 ",4,1,3,1,1,1,2
7021,Machine Learning Engineer," 225,000.00 ",USD," 225,000.00 ",4,1,3,1,3,1,2
7022,Machine Learning Engineer," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,3,1,2
7023,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
7024,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7025,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
7026,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7027,Data Scientist," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,3,1,2
7028,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,3,1,2
7029,Data Scientist," 236,500.00 ",USD," 236,500.00 ",4,1,3,1,1,1,2
7030,Data Scientist," 176,000.00 ",USD," 176,000.00 ",4,1,3,1,1,1,2
7031,Data Scientist," 105,000.00 ",USD," 105,000.00 ",4,2,3,1,1,1,2
7032,Data Scientist," 102,500.00 ",USD," 102,500.00 ",4,2,3,1,1,1,2
7033,Research Engineer," 370,000.00 ",USD," 370,000.00 ",4,1,3,1,1,1,2
7034,Research Engineer," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
7035,Data Engineer," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,1,1,2
7036,Data Engineer," 225,000.00 ",USD," 225,000.00 ",4,1,3,1,1,1,2
7037,Research Scientist," 370,000.00 ",USD," 370,000.00 ",4,1,3,1,1,1,2
7038,Research Scientist," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,1,1,2
7039,Data Engineer," 186,600.00 ",USD," 186,600.00 ",4,2,3,1,3,1,2
7040,Data Engineer," 116,500.00 ",USD," 116,500.00 ",4,2,3,1,3,1,2
7041,Data Engineer," 80,000.00 ",USD," 80,000.00 ",4,1,3,53,3,53,2
7042,Data Engineer," 60,000.00 ",USD," 60,000.00 ",4,1,3,53,3,53,2
7043,Data Science Manager," 299,500.00 ",USD," 299,500.00 ",4,1,3,1,1,1,2
7044,Data Science Manager," 245,100.00 ",USD," 245,100.00 ",4,1,3,1,1,1,2
7045,Machine Learning Scientist," 222,000.00 ",USD," 222,000.00 ",4,1,3,1,3,1,2
7046,Machine Learning Scientist," 138,000.00 ",USD," 138,000.00 ",4,1,3,1,3,1,2
7047,Data Analyst," 207,300.00 ",USD," 207,300.00 ",4,1,3,2,3,2,2
7048,Data Analyst," 149,200.00 ",USD," 149,200.00 ",4,1,3,2,3,2,2
7049,Machine Learning Scientist," 292,000.00 ",USD," 292,000.00 ",4,1,3,1,3,1,2
7050,Machine Learning Scientist," 164,500.00 ",USD," 164,500.00 ",4,1,3,1,3,1,2
7051,Machine Learning Scientist," 292,200.00 ",USD," 292,200.00 ",4,1,3,1,3,1,2
7052,Machine Learning Scientist," 164,500.00 ",USD," 164,500.00 ",4,1,3,1,3,1,2
7053,Data Engineer," 163,800.00 ",USD," 163,800.00 ",4,1,3,1,1,1,2
7054,Data Engineer," 126,000.00 ",USD," 126,000.00 ",4,1,3,1,1,1,2
7055,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
7056,Data Scientist," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
7057,Data Analyst," 140,000.00 ",USD," 140,000.00 ",4,1,3,1,1,1,2
7058,Data Analyst," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
7059,AI Scientist," 120,000.00 ",USD," 120,000.00 ",4,2,3,3,3,3,2
7060,Computer Vision Engineer," 280,000.00 ",USD," 280,000.00 ",4,1,3,1,1,1,2
7061,Computer Vision Engineer," 210,000.00 ",USD," 210,000.00 ",4,1,3,1,1,1,2
7062,Data Scientist," 170,000.00 ",USD," 170,000.00 ",4,2,3,1,3,1,2
7063,Data Scientist," 150,000.00 ",USD," 150,000.00 ",4,2,3,1,3,1,2
7064,Machine Learning Engineer," 200,000.00 ",USD," 200,000.00 ",4,2,3,1,3,1,2
7065,Machine Learning Engineer," 170,000.00 ",USD," 170,000.00 ",4,2,3,1,3,1,2
7066,Director of Data Science," 225,000.00 ",USD," 225,000.00 ",4,4,3,1,3,1,2
7067,Director of Data Science," 175,000.00 ",USD," 175,000.00 ",4,4,3,1,3,1,2
7068,Data Science Consultant," 189,750.00 ",USD," 189,750.00 ",4,1,3,1,1,1,2
7069,Data Science Consultant," 131,100.00 ",USD," 131,100.00 ",4,1,3,1,1,1,2
7070,Data Analyst," 123,400.00 ",USD," 123,400.00 ",4,1,3,1,3,1,2
7071,Data Analyst," 82,200.00 ",USD," 82,200.00 ",4,1,3,1,3,1,2
7072,Data Engineer," 40,000.00 ",GBP," 49,216.00 ",4,3,3,6,3,6,2
7073,Data Engineer," 35,000.00 ",GBP," 43,064.00 ",4,3,3,6,3,6,2
7074,Applied Machine Learning Engineer," 225,000.00 ",USD," 225,000.00 ",4,4,3,1,3,1,2
7075,Analytics Engineer," 50,000.00 ",USD," 50,000.00 ",4,1,3,15,3,15,3
7076,Data Engineer," 161,800.00 ",USD," 161,800.00 ",4,1,3,1,1,1,2
7077,Data Engineer," 121,400.00 ",USD," 121,400.00 ",4,1,3,1,1,1,2
7078,Research Scientist," 285,000.00 ",USD," 285,000.00 ",4,1,3,1,1,1,2
7079,Research Scientist," 193,900.00 ",USD," 193,900.00 ",4,1,3,1,1,1,2
7080,Analytics Engineer," 240,000.00 ",USD," 240,000.00 ",4,1,3,1,1,1,2
7081,Analytics Engineer," 196,000.00 ",USD," 196,000.00 ",4,1,3,1,1,1,2
7082,Data Scientist," 214,000.00 ",USD," 214,000.00 ",4,1,3,1,1,1,2
7083,Data Scientist," 164,000.00 ",USD," 164,000.00 ",4,1,3,1,1,1,2
7084,Decision Scientist," 170,000.00 ",USD," 170,000.00 ",4,1,3,1,3,1,2
7085,Decision Scientist," 155,000.00 ",USD," 155,000.00 ",4,1,3,1,3,1,2
7086,Data Analyst," 125,000.00 ",USD," 125,000.00 ",4,1,3,1,1,1,2
7087,Data Analyst," 98,000.00 ",USD," 98,000.00 ",4,1,3,1,1,1,2
7088,Machine Learning Engineer," 199,000.00 ",USD," 199,000.00 ",4,1,3,1,3,1,2
7089,Machine Learning Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,3,1,2
7090,Machine Learning Engineer," 260,000.00 ",USD," 260,000.00 ",4,1,3,1,3,1,2
7091,Machine Learning Engineer," 200,000.00 ",USD," 200,000.00 ",4,1,3,1,3,1,2
7092,Research Engineer," 100,000.00 ",EUR," 105,066.00 ",3,2,3,6,2,6,3
7093,Data Engineer," 90,000.00 ",GBP," 110,736.00 ",4,2,3,6,1,6,2
7094,Data Engineer," 70,000.00 ",GBP," 86,128.00 ",4,2,3,6,1,6,2
7095,Decision Scientist," 185,900.00 ",USD," 185,900.00 ",4,1,3,1,1,1,2
7096,Decision Scientist," 129,300.00 ",USD," 129,300.00 ",4,1,3,1,1,1,2
7097,Data Engineer," 200,000.00 ",USD," 200,000.00 ",4,4,3,1,1,1,2
7098,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,4,3,1,1,1,2
7099,Data Engineer," 175,000.00 ",USD," 175,000.00 ",4,1,3,1,1,1,2
7100,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
7101,Data Engineer," 145,000.00 ",USD," 145,000.00 ",4,1,3,1,1,1,2
7102,Data Engineer," 120,000.00 ",USD," 120,000.00 ",4,1,3,1,1,1,2
7103,Data Engineer," 252,000.00 ",USD," 252,000.00 ",4,1,3,1,1,1,2
7104,Data Engineer," 129,000.00 ",USD," 129,000.00 ",4,1,3,1,1,1,2
7105,Analytics Engineer," 289,800.00 ",USD," 289,800.00 ",4,1,3,6,1,6,2
7106,Analytics Engineer," 214,000.00 ",USD," 214,000.00 ",4,1,3,6,1,6,2
7107,Data Analyst," 142,000.00 ",USD," 142,000.00 ",4,1,3,1,1,1,2
7108,Data Analyst," 87,500.00 ",USD," 87,500.00 ",4,1,3,1,1,1,2
7109,Applied Scientist," 222,200.00 ",USD," 222,200.00 ",4,1,3,1,1,1,1
7110,Applied Scientist," 136,000.00 ",USD," 136,000.00 ",4,1,3,1,1,1,1
7111,Machine Learning Engineer," 220,000.00 ",USD," 220,000.00 ",4,1,3,1,3,1,2
7112,Machine Learning Engineer," 165,000.00 ",USD," 165,000.00 ",4,1,3,1,3,1,2
7113,Data Scientist," 45,000.00 ",EUR," 48,585.00 ",4,1,3,13,1,13,2
7114,Data Scientist," 36,000.00 ",EUR," 38,868.00 ",4,1,3,13,1,13,2
7115,Data Scientist," 280,830.00 ",USD," 280,830.00 ",4,1,3,2,3,2,2
7116,Data Scientist," 173,175.00 ",USD," 173,175.00 ",4,1,3,2,3,2,2
7117,Data Scientist," 195,000.00 ",USD," 195,000.00 ",4,1,3,1,1,1,2
7118,Data Scientist," 160,000.00 ",USD," 160,000.00 ",4,1,3,1,1,1,2
7119,Data Scientist," 275,300.00 ",USD," 275,300.00 ",4,1,3,1,3,1,2
